Tracking_ID	CC2_18_FP_O_2_S18_geneCOUNT
ENSMUSG00000102693	0
ENSMUSG00000064842	0
ENSMUSG00000051951	14
ENSMUSG00000102851	0
ENSMUSG00000103377	0
ENSMUSG00000104017	0
ENSMUSG00000103025	1
ENSMUSG00000089699	1
ENSMUSG00000103201	0
ENSMUSG00000103147	0
ENSMUSG00000103161	0
ENSMUSG00000102331	1
ENSMUSG00000102348	0
ENSMUSG00000102592	0
ENSMUSG00000088333	0
ENSMUSG00000102343	0
ENSMUSG00000025900	46
ENSMUSG00000102948	0
ENSMUSG00000104123	0
ENSMUSG00000025902	175
ENSMUSG00000104238	3
ENSMUSG00000102269	1
ENSMUSG00000096126	3
ENSMUSG00000103003	0
ENSMUSG00000104328	0
ENSMUSG00000102735	0
ENSMUSG00000098104	8
ENSMUSG00000102175	3
ENSMUSG00000088000	0
ENSMUSG00000103265	0
ENSMUSG00000103922	32
ENSMUSG00000033845	1378
ENSMUSG00000102275	35
ENSMUSG00000025903	721
ENSMUSG00000104217	0
ENSMUSG00000033813	2275
ENSMUSG00000062588	107
ENSMUSG00000103280	78
ENSMUSG00000002459	510
ENSMUSG00000091305	1
ENSMUSG00000102653	0
ENSMUSG00000085623	0
ENSMUSG00000091665	0
ENSMUSG00000033793	2074
ENSMUSG00000104352	0
ENSMUSG00000104046	0
ENSMUSG00000102907	0
ENSMUSG00000025905	0
ENSMUSG00000103936	0
ENSMUSG00000093015	0
ENSMUSG00000103519	0
ENSMUSG00000033774	2
ENSMUSG00000103090	0
ENSMUSG00000025907	1875
ENSMUSG00000090031	297
ENSMUSG00000087247	0
ENSMUSG00000103355	15
ENSMUSG00000102706	0
ENSMUSG00000103845	6
ENSMUSG00000033740	1
ENSMUSG00000103329	0
ENSMUSG00000104385	0
ENSMUSG00000102135	33
ENSMUSG00000103282	0
ENSMUSG00000102534	0
ENSMUSG00000102213	0
ENSMUSG00000103629	0
ENSMUSG00000051285	2440
ENSMUSG00000098201	0
ENSMUSG00000103509	0
ENSMUSG00000048538	77
ENSMUSG00000103709	0
ENSMUSG00000077244	0
ENSMUSG00000102768	0
ENSMUSG00000097797	32
ENSMUSG00000103498	0
ENSMUSG00000103067	4
ENSMUSG00000102320	0
ENSMUSG00000104226	0
ENSMUSG00000103903	0
ENSMUSG00000103557	0
ENSMUSG00000025909	0
ENSMUSG00000102647	0
ENSMUSG00000086235	0
ENSMUSG00000102253	0
ENSMUSG00000093970	0
ENSMUSG00000103884	0
ENSMUSG00000084353	44
ENSMUSG00000103933	2
ENSMUSG00000076135	0
ENSMUSG00000086195	0
ENSMUSG00000104504	0
ENSMUSG00000066693	0
ENSMUSG00000102316	0
ENSMUSG00000103819	0
ENSMUSG00000102871	0
ENSMUSG00000101571	0
ENSMUSG00000104428	0
ENSMUSG00000102272	0
ENSMUSG00000065625	0
ENSMUSG00000103411	1
ENSMUSG00000061024	1188
ENSMUSG00000025911	195
ENSMUSG00000079671	104
ENSMUSG00000081441	923
ENSMUSG00000067879	0
ENSMUSG00000099827	0
ENSMUSG00000025912	122
ENSMUSG00000045210	503
ENSMUSG00000097893	4
ENSMUSG00000025915	820
ENSMUSG00000046334	0
ENSMUSG00000088916	0
ENSMUSG00000046101	10
ENSMUSG00000098234	591
ENSMUSG00000093178	6
ENSMUSG00000099032	32
ENSMUSG00000104025	0
ENSMUSG00000025916	0
ENSMUSG00000087199	0
ENSMUSG00000095780	0
ENSMUSG00000025917	2994
ENSMUSG00000056763	631
ENSMUSG00000102356	0
ENSMUSG00000067851	2781
ENSMUSG00000088153	0
ENSMUSG00000102556	0
ENSMUSG00000042501	89
ENSMUSG00000103810	0
ENSMUSG00000083422	0
ENSMUSG00000094979	0
ENSMUSG00000081417	0
ENSMUSG00000103448	0
ENSMUSG00000100212	1
ENSMUSG00000100648	1
ENSMUSG00000088585	0
ENSMUSG00000048960	119
ENSMUSG00000077318	0
ENSMUSG00000101827	0
ENSMUSG00000103494	0
ENSMUSG00000057715	4
ENSMUSG00000103825	0
ENSMUSG00000099845	0
ENSMUSG00000103561	0
ENSMUSG00000101610	1
ENSMUSG00000093864	0
ENSMUSG00000098555	0
ENSMUSG00000097628	1
ENSMUSG00000098163	0
ENSMUSG00000097171	0
ENSMUSG00000101314	0
ENSMUSG00000016918	371
ENSMUSG00000025938	181
ENSMUSG00000104518	0
ENSMUSG00000069620	0
ENSMUSG00000099498	0
ENSMUSG00000042414	0
ENSMUSG00000005886	1253
ENSMUSG00000103506	0
ENSMUSG00000103495	0
ENSMUSG00000099183	0
ENSMUSG00000102639	0
ENSMUSG00000104170	1
ENSMUSG00000087782	0
ENSMUSG00000103085	0
ENSMUSG00000102664	0
ENSMUSG00000101476	0
ENSMUSG00000101171	0
ENSMUSG00000025935	1857
ENSMUSG00000025937	604
ENSMUSG00000102982	7
ENSMUSG00000067813	2
ENSMUSG00000077368	0
ENSMUSG00000097711	0
ENSMUSG00000102166	0
ENSMUSG00000089358	0
ENSMUSG00000104209	0
ENSMUSG00000025932	119
ENSMUSG00000095853	0
ENSMUSG00000102588	0
ENSMUSG00000054493	5
ENSMUSG00000025930	38
ENSMUSG00000103492	6
ENSMUSG00000081201	985
ENSMUSG00000082193	3921
ENSMUSG00000032769	0
ENSMUSG00000088159	0
ENSMUSG00000073737	2
ENSMUSG00000092083	0
ENSMUSG00000102937	0
ENSMUSG00000104149	0
ENSMUSG00000088829	0
ENSMUSG00000077377	0
ENSMUSG00000101652	0
ENSMUSG00000100814	0
ENSMUSG00000025925	432
ENSMUSG00000104379	9
ENSMUSG00000032719	55
ENSMUSG00000088943	0
ENSMUSG00000100652	0
ENSMUSG00000067795	0
ENSMUSG00000043716	37945
ENSMUSG00000025921	1415
ENSMUSG00000104165	0
ENSMUSG00000100868	0
ENSMUSG00000025920	837
ENSMUSG00000089982	0
ENSMUSG00000025939	554
ENSMUSG00000102457	3
ENSMUSG00000079658	1368
ENSMUSG00000097744	1
ENSMUSG00000100959	0
ENSMUSG00000025940	873
ENSMUSG00000025779	128
ENSMUSG00000100093	0
ENSMUSG00000091020	0
ENSMUSG00000101640	0
ENSMUSG00000104133	0
ENSMUSG00000042686	968
ENSMUSG00000100110	0
ENSMUSG00000025777	22
ENSMUSG00000099899	0
